Silver Rate(BDT/GRAM),,,,
Date,22 KARAT Silver,21 KARAT Silver,18 KARAT Silver,TRADITIONAL Silver
09:January:2025,221,210,181,136
10:January:2025,221,210,181,136
11:January:2025,221,210,181,136
12:January:2025,221,210,181,136
13:January:2025,221,210,181,136
14:January:2025,221,210,181,136
15:January:2025,221,210,181,136
17:January:2025,221,210,181,136
17:January:2025,221,210,181,136
18:January:2025,221,210,181,136
19:January:2025,221,210,181,136
20:January:2025,221,210,181,136
21:January:2025,221,210,181,136
22:January:2025,221,210,181,136
24:January:2025,221,210,181,136
25:January:2025,221,210,181,136
26:January:2025,221,210,181,136
27:January:2025,221,210,181,136
28:January:2025,221,210,181,136
29:January:2025,221,210,181,136
01:February:2025,221,210,181,136
01:February:2025,221,210,181,136
01:February:2025,221,210,181,136
02:February:2025,221,210,181,136
03:February:2025,221,210,181,136
04:February:2025,221,210,181,136
05:February:2025,221,210,181,136
06:February:2025,221,210,181,136
07:February:2025,221,210,181,136
08:February:2025,221,210,181,136
09:February:2025,221,210,181,136
10:February:2025,221,210,181,136
11:February:2025,221,210,181,136
12:February:2025,221,210,181,136
13:February:2025,221,210,181,136
14:February:2025,221,210,181,136
15:February:2025,221,210,181,136
16:February:2025,221,210,181,136
17:February:2025,221,210,181,136
18:February:2025,221,210,181,136
19:February:2025,221,210,181,136
20:February:2025,221,210,181,136
21:February:2025,221,210,181,136
22:February:2025,221,210,181,136
23:February:2025,221,210,181,136
24:February:2025,221,210,181,136
25:February:2025,221,210,181,136
26:February:2025,221,210,181,136
27:February:2025,221,210,181,136
28:February:2025,221,210,181,136
01:March:2025,221,210,181,136
02:March:2025,221,210,181,136
03:March:2025,221,210,181,136
04:March:2025,221,210,181,136
05:March:2025,221,210,181,136
06:March:2025,221,210,181,136
07:March:2025,221,210,181,136
08:March:2025,221,210,181,136
09:March:2025,221,210,181,136
10:March:2025,221,210,181,136
11:March:2025,221,210,181,136
12:March:2025,221,210,181,136
13:March:2025,221,210,181,136
14:March:2025,221,210,181,136
15:March:2025,221,210,181,136
16:March:2025,221,210,181,136
17:March:2025,221,210,181,136
18:March:2025,221,210,181,136
19:March:2025,221,210,181,136
20:March:2025,221,210,181,136
21:March:2025,221,210,181,136
22:March:2025,221,210,181,136
23:March:2025,221,210,181,136
24:March:2025,221,210,181,136
25:March:2025,221,210,181,136
26:March:2025,221,210,181,136
27:March:2025,221,210,181,136
28:March:2025,221,210,181,136
29:March:2025,221,210,181,136
30:March:2025,221,210,181,136
31:March:2025,221,210,181,136
01:April:2025,221,210,181,136
02:April:2025,221,210,181,136
03:April:2025,221,210,181,136
04:April:2025,221,210,181,136
05:April:2025,221,210,181,136
06:April:2025,221,210,181,136
07:April:2025,221,210,181,136
08:April:2025,221,210,181,136
09:April:2025,221,210,181,136
10:April:2025,221,210,181,136
11:April:2025,221,210,181,136
12:April:2025,221,210,181,136
13:April:2025,221,210,181,136
14:April:2025,221,210,181,136
15:April:2025,221,210,181,136
16:April:2025,221,210,181,136
17:April:2025,221,210,181,136
18:April:2025,221,210,181,136
19:April:2025,221,210,181,136
20:April:2025,221,210,181,136
21:April:2025,221,210,181,136
22:April:2025,221,210,181,136
23:April:2025,244,233,200,150
24:April:2025,244,233,200,150
25:April:2025,244,233,200,150
26:April:2025,244,233,200,150
27:April:2025,244,233,200,150
28:April:2025,244,233,200,150
29:April:2025,244,233,200,150
30:April:2025,244,233,200,150
01:May:2025,244,233,200,150
02:May:2025,244,233,200,150
03:May:2025,244,233,200,150
04:May:2025,241,230,197,148
